"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"1",0,"test",1e-04,"all",1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Marine","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",0.00706538336415709,0.00773790697491029,0.00864978289029537,0.00161431882250023,0.00117302309338032,0.00251891726776097
"2",0.0202020202020202,"test",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Marine","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0093676222493383,0.00888603743237553,0.0106373474908823,0.00166969295546764,0.00120099481229407,0.00256318550861668
"3",0.0404040404040404,"test",1e-04,"all",1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Freshwater","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",-0.000350635708281961,6.73227412906756e-05,0.00243706341374626,0.0052817890355088,0.00351437317594425,0.00802069220097875
"4",0.0606060606060606,"test",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Freshwater","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00195160317689925,0.00121545319875591,0.00442462801433316,0.00530405976731943,0.00352532947963217,0.00803406658046113
"5",0.0808080808080808,"test",1e-04,"all",1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",0.00187400806739669,0.0078106471498708,0.0160308412556418,0.00408509058562589,0.00251152759666499,0.00578243559774181
"6",0.101010101010101,"test",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0041762469525779,0.00895877760733603,0.0180184058562287,0.00410423003980873,0.00252629771345398,0.00578984535368023
"8",0.0202020202020202,"temptrend_abs",0.185876274321009,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00709189109918311,0.0115477772218193,0.0240046370800712,0.00278624799562239,0.00184409177765352,0.00475135644480933
"9",0.0404040404040404,"temptrend_abs",0.371752548642018,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0100091046841664,0.0141381704478518,0.0299940905836401,0.00254560519516318,0.00195145347530715,0.00467480309255505
"10",0.0606060606060606,"temptrend_abs",0.557628822963027,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0129263182691497,0.0167285636738842,0.035983544087209,0.00360589462187363,0.00275811273855779,0.00560054839374492
"11",0.0808080808080808,"temptrend_abs",0.743505097284037,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0158435318541331,0.0193189568999166,0.0419729975907779,0.00522783784526222,0.00384678048780127,0.00714929808688802
