"","speciesname","REALM","X..0.","X.10.","X.25.","X.50.","X.75.","X.90.","X100.","nrecs","STR"
"11878","Bicrisia sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11879","Anthophyta ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11880","Calcarea sp5","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11881","Pseudosparianthis jayuyae","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11882","Helicolenus sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11883","Pleurosigma ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11884","Class Maxillopoda","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11885","Umbellosphaera spec","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11886","Coleophoridae sp","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11887","Delphineis spec","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11888","Vesicularia papuensis","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11889","Enchytridae sp1","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11890","Eudorella ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11891","Lasaeidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11892","Flagellate sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11893","Pinnotheridae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11894","Gadidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11895","Cruoria ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11896","Cryptophyta ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11897","Halosphaera spec","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11898","Diploneis cabro","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11899","Chimaera sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11900","Prasinophytes ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11901","Euglenophycean ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11902","Sparrow unidentified","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11903","Turbellaria ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11904","Monoculodes ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11905","Corinna jayuyae","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11906","Phaeocystis poucheti","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11907","Ypthima imitans","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11908","Diphasia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11909","Syllis ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11910","Cymbella sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11911","Nitzschia sigmoidea","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11912","Prorcentrum triestinum","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11913","Parapenaeopsis venusta","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11914","Monas sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11915","Parthenope sp67","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11916","Lineus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11917","Ophelia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11918","Nereididae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11919","Solen siphons","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11920","Fragilaria ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11921","Dasyatis ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11922","Lecanora ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11923","Crangon ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11924","Arctica ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11925","Echinarachnius ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11926","Gymnodinium spec","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11927","Acanthephyra sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11928","Biplex pulchellum","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11929","Scinaia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11930","Corophium ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11931","Echinomuricea sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11932","Hydrolagus sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11933","Chicoreus sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11934","Gyptis ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11935","Harpacticoida ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11936","Leionucula superba","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11937","Hydrozoa ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11938","Gonyaulax spec","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11939","Nursilia sp73","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11940","Coccolithus pelagicus","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11941","Astropecten sp4","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11942","Callyspongia sp23","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11943","Pyramimonas spec","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11944","Tropidoneis ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11945","Anachis haliaecti","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11946","Pontocaris orientalis","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11947","Coronosphaera spec","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11948","Ircinia sp7","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11949","Actinocyclus spec","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11950","Nemipterus sp41","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11951","Coccolithus sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11952","Heterocapsa spec","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11953","Torquigener sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11954","Cadulus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11955","Cirratulidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11956","Lucinoma filosum","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11957","Nereis ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11958","Pterosperma spec","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11959","Upeneus sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11960","Ericthonius ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11961","Hermit Thrush","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11962","Ochromonas minima","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11963","White-breasted nuthatch","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11964","Haliclona ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11965","Conus conus","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11966","Hairy woodpecker","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11967","Ovenbird ","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11968","Loligo ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11969","Minous sp41","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11970","Black-capped chickadee","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11971","Blue jay","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11972","Brown creeper","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11973","Rose-breasted grosbeak","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11974","Downy woodpecker","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11975","Red-eyed vireo","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11976","Winter wren","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11977","Copepoda ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11978","Yellow-throated Warbler","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11979","Solitary Vireo","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11980","Swainsons Thrush","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11981","Yellow-bellied Sapsucker","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11982","Stylopoma sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11983","Araeosoma sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11984","Paralomis zelandica","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11985","Modiolus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11986","Eustomias sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11987","Muggiaea kochi","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11988","Strombidium sp2","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11989","Paromola petterdi","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11990","Gobius ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11991","Thacanophrys sp245","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11992","Cumella sp219","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11993","Opisthobranchia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11994","Mycale aegogrophila","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11995","Dictyota sp2","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11996","Holtbyrnia sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11997","Tintinnopsis ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11998","Myriochele ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11999","Caulleriella ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12000","Prionospio sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12001","Stylocheiron abbreviatum/maximum","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12002","Brachyuran zoea","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12003","Sebastes ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12004","Catenicella sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12005","Clathrina sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12006","Codium sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12007","Coelarthrum sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12008","Cosciniopsis sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12009","Emballotheca sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12010","Polyneura ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12011","Iodictyum sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12012","Dosinia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12013","Camplyonotus rathbonae","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12014","Antedon ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12015","Haraldiophyllum ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12016","Lithodes maia","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12017","Spirastrella sp3","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12018","RUBUIDAE ","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12019","Chironomidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12020","Coryphella ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12021","Solenocaulon sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12022","Cigclisula sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12023","Dasya sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12024","Dictyota sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12025","Vaucheria ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12026","Hypoglossum sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12027","Labioporella sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12028","SALIBRAC ","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12029","Oceanapia tubes","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12030","Anguilla leptocephali","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12031","Chaetozone sp72","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12032","Corbulidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12033","Unidentified medusae","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12034","Gymnodinium sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12035","Edwardsiidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12036","Spongomorpha ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12037","Clymenura ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12038","Protodrilus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12039","Agonidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12040","Ceratium fuscus","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12041","Repomucenus belcheri","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12042","Pisces ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12043","Lyonsia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12044","Peridinium sp3","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12045","Caprella ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12046","Amphidinium ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12047","Arca sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12048","Dipsachaster magnificus","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12049","Polinices ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12050","Liparis ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12051","Chondrophycus sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12052","Clypeaster sp3","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12053","Mysida ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12054","Clymenura dispar","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12055","Chlamys delicatula","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12056","Halimeda sp2","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12057","Mysella ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12058","Dorvilleidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12059","Laurencia sp4","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12060","Euclymeninae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12061","Gnathia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12062","Gammaridea ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12063","Tanaidacea ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12064","Padina sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12065","Racomitrium sp","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12066","Placamen sp2","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12067","Venerupis ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12068","Nassarius cremmatus","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12069","Nemadactylus douglasi","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12070","Actiniaria ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12071","Sargassum sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12072","Amphiura sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12073","Monostroma ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12074","Sphaeroma ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12075","Tubifex ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12076","Caristius sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12077","Littorina ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12078","Sphagnum sp","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12079","Doliolum ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12080","Cetraria sp","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12081","Cossuridae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12082","Phyllodictyon sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12083","Lichen perusa","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12084","Cerastoderma ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12085","Odontaster sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12086","Saxifraga punctata","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12087","Asthenosoma sp2","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12088","Ischyroceridae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12089","Barbatia parvillosa","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12090","Cataetyx sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12091","Cynoglossus punctate","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12092","Tubulanus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12093","Mollusca eggs","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12094","Pteroides sp2","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12095","RODO ","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12096","Aphroditoidea ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12097","Peraeosoinosus pushkini","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12098","Microdictyon sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12099","Mimosella verticillata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12100","Modiolus sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12101","Nevianipora sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12102","Orthoscuticella sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12103","Cylichna ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12104","Oikopleura labradoriensis","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12105","Oikopleura fusiforimis","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12106","Fritillaria typica","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12107","Sipuncula ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12108","Oikopleura longicauda","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12109","Oikoplerua sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12110","Cardiidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12111","Fritillaria sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12112","Megalocercus sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12113","Oikopleura fusiformis","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12114","Oikopleura parva","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12115","Cistenides ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12116","Virgularia sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12117","Aglaophamus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12118","Clava ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12119","Phoronis sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12120","Serpulidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12121","Cumacea ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12122","Prionospio ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12123","Engyprosopon grandisquamum","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12124","Nemertea sp2","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12125","Diptera ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12126","Hydrobia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12127","Araphura brevimana","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12128","Dougaloplus echinata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12129","Pronotonyx leavis","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12130","Modiolus sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12131","Upogebia sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12132","Calliurichthys grossi","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12133","Chaetozone ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12134","Annual forb","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12135","Doxodasya sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12136","Tellina sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12137","Cladophoropsis sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12138","Magelona ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12139","Parandalia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12140","Parapionosyllis ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12141","Iophonopsis nigricans","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12142","Laurencia sp3","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12143","Glycymeris ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12144","Scolymia sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12145","Phyllodocidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12146","Unid amphiuridae","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12147","Cyclostomata ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12148","Unid tubificidae","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12149","Holothurioidea ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12150","Magelona sp9","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12151","Leucosia magna","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12152","Mollusca ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12153","Sigalion ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12154","Pleurobranchaea ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12155","Calyptraeidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12156","Ostreidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12157","Callionymus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12158","Echinogammarus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12159","Mediomastus sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12160","Aricidea ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12161","Nudibranchia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12162","Pectinaria ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12163","Caracolus caracolla","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12164","Nucula ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12165","Polydontes acutangul","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12166","Margarites ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12167","Hesionidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12168","Alcadia alta","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12169","Terebellides ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12170","Oleacina playa","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12171","Oleacina glabra","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12172","Austroselenites alticola","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12173","Vaginulus occientalis","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12174","Cepolis squamosa","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12175","Subulina octana","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12176","Oligochaeta ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12177","Tetrabrachium sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12178","Pycnogonida ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12179","Ampelisca sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12180","Astarte ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12181","Athanus nitescens","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12182","Engyprosopon sp41","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12183","Scypha coronata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12184","Naxoides sp53287","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12185","Brania ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12186","Cirrophorus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12187","Crepidula ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12188","Herpetopoma atrata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12189","Microdictyon ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12190","Diastylis ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12191","Parmularia sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12192","Tubulipora ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
