REALM,taxa_mod,Species_orig,Genus,species,mass_g,length_cm,source,notes,name_data_entry,date_searched
Marine,Invertebrates,Lumbrineris_paradoxa,,,,,,,,
Marine,Invertebrates,Lumbrineris_parvapedata,,,,,,,,
Marine,Invertebrates,Lumbrineris_tenuis,,,,,,,,
Marine,Invertebrates,Lumbrineris_tetraura,,,,,,,,
Marine,Invertebrates,Lycodes_atlanticus,,,,,,,,
Marine,Invertebrates,Lygdamis_NA,,,,,,,,
Marine,Invertebrates,Lygdamis_nesiotus,,,,,,,,
Marine,Invertebrates,Lyncina_vitellus,,,,,,,,
Marine,Invertebrates,Lyonsia_beana,,,,,,,,
Marine,Invertebrates,Lyonsia_hyalina,,,,,,,,
Marine,Invertebrates,Lyropecten_nodosus,,,,,,,,
Marine,Invertebrates,Lysarete_brasiliensis,,,,,,,,
Marine,Invertebrates,Lysaretidae_NA,,,,,,,,
Marine,Invertebrates,Lysianassidae_NA,,,,,,,,
Marine,Invertebrates,Lysianopsis_NA,,,,,,,,
Marine,Invertebrates,Lysidice_NA,,,,,,,,
Marine,Invertebrates,Lysidice_collaris,,,,,,,,
Marine,Invertebrates,Lysidice_ninetta,,,,,,,,
Marine,Invertebrates,Lysilla_NA,,,,,,,,
Marine,Invertebrates,Lysilla_alba,,,,,,,,
Marine,Invertebrates,Lysilla_loveni,,,,,,,,
Marine,Invertebrates,Lysiosquillidae_NA,,,,,,,,
Marine,Invertebrates,Lysippe_NA,,,,,,,,
Marine,Invertebrates,Lysippe_labiata,,,,,,,,
Marine,Invertebrates,Lysippides_NA,,,,,,,,
Marine,Invertebrates,Lysmata_rathbunae,,,,,,,,
Marine,Invertebrates,Lytechinus_anamesus,,,,,,,,
Marine,Invertebrates,Lytechinus_variegatus,,,,,,,,
Marine,Invertebrates,Macoma_NA,,,,,,,,
Marine,Invertebrates,Macoma_contabulata,,,,,,,,
Marine,Invertebrates,Macoma_elimata,,,,,,,,
Marine,Invertebrates,Macoma_extenuata,,,,,,,,
Marine,Invertebrates,Macoma_incongrua,,,,,,,,
Marine,Invertebrates,Macoma_pulleyi,,,,,,,,
Marine,Invertebrates,Macoma_sp,,,,,,,,
Marine,Invertebrates,Macoma_tageliformis,,,,,,,,
Marine,Invertebrates,Macoma_tenta,,,,,,,,
Marine,Invertebrates,Macrocallista_maculata,,,,,,,,
Marine,Invertebrates,Macrochaeta_NA,,,,,,,,
Marine,Invertebrates,Macrochaeta_clavicornis,,,,,,,,
Marine,Invertebrates,Macrochaeta_pege,,,,,,,,
Marine,Invertebrates,Macrocoeloma_NA,,,,,,,,
Marine,Invertebrates,Macrocoeloma_camptocerum,,,,,,,,
Marine,Invertebrates,Macrocoeloma_septemspinosum,,,,,,,,
Marine,Invertebrates,Macromphalina_floridana,,,,,,,,
Marine,Invertebrates,Macromphalina_palmalitoris,,,,,,,,
Marine,Invertebrates,Macrophiothrix_rhabdota,,,,,,,,
Marine,Invertebrates,Macrophthalmidae_NA,,,,,,,,
Marine,Invertebrates,Macrophthalmus_abbreviatus,,,,,,,,
Marine,Invertebrates,Macrophthalmus_banzai,,,,,,,,
Marine,Invertebrates,Macrophthalmus_japonicus,,,,,,,,
Marine,Invertebrates,Macrophthalmus_microfylacas,,,,,,,,
Marine,Invertebrates,Macrophthalmus_serenei,,,,,,,,
Marine,Invertebrates,Macrophthalmus_sp,,,,,,,,
Marine,Invertebrates,Macrosetella_gracilis,,,,,,,,
Marine,Invertebrates,Macrouridae_NA,,,,,,,,
Marine,Invertebrates,Mactra_chinensis,,,,,,,,
Marine,Invertebrates,Mactra_cuneata,,,,,,,,
Marine,Invertebrates,Mactra_grandis,,,,,,,,
Marine,Invertebrates,Mactra_quadrangularis,,,,,,,,
Marine,Invertebrates,Mactromyidae_NA,,,,,,,,
Marine,Invertebrates,Madracis_asperula,,,,,,,,
Marine,Invertebrates,Madracis_decactis,,,,,,,,
Marine,Invertebrates,Madrepora_carolina,,,,,,,,
Marine,Invertebrates,Maera_NA,,,,,,,,
Marine,Invertebrates,Magelona_NA,,,,,,,,
Marine,Invertebrates,Magelona_alleni,,,,,,,,
Marine,Invertebrates,Magelona_californica,,,,,,,,
Marine,Invertebrates,Magelona_cincta,,,,,,,,
Marine,Invertebrates,Magelona_japonica,,,,,,,,
Marine,Invertebrates,Magelona_lenticulata,,,,,,,,
Marine,Invertebrates,Magelona_longicornis,,,,,,,,
Marine,Invertebrates,Magelona_obockensis,,,,,,,,
Marine,Invertebrates,Magelona_pacifica,,,,,,,,
Marine,Invertebrates,Magelona_papillicornis,,,,,,,,
Marine,Invertebrates,Magelona_pettiboneae,,,,,,,,
Marine,Invertebrates,Magelona_phyllisae,,,,,,,,
Marine,Invertebrates,Magelona_polydentata,,,,,,,,
Marine,Invertebrates,Magelona_rosea,,,,,,,,
Marine,Invertebrates,Magelona_sp,,,,,,,,
Marine,Invertebrates,Magelonidae_NA,,,,,,,,
Marine,Invertebrates,Majidae_NA,,,,,,,,
Marine,Invertebrates,Malacoceros_NA,,,,,,,,
Marine,Invertebrates,Malacoceros_indicus,,,,,,,,
Marine,Invertebrates,Malacoceros_vanderhorsti,,,,,,,,
Marine,Invertebrates,Malacostraca_NA,,,,,,,,
Marine,Invertebrates,Maldane_glebifex,,,,,,,,
Marine,Invertebrates,Maldane_sarsi,,,,,,,,
Marine,Invertebrates,Maldanella_NA,,,,,,,,
Marine,Invertebrates,Maldanella_robusta,,,,,,,,
Marine,Invertebrates,Maldanidae_NA,,,,,,,,
Marine,Invertebrates,Malleus_candeanus,,,,,,,,
Marine,Invertebrates,Malluvium_benthophilum,,,,,,,,
Marine,Invertebrates,Malmgrenia_NA,,,,,,,,
Marine,Invertebrates,Manayunkia_NA,,,,,,,,
Marine,Invertebrates,Mangelia_NA,,,,,,,,
Marine,Invertebrates,Manicina_NA,,,,,,,,
Marine,Invertebrates,Manicina_areolata,,,,,,,,
Marine,Invertebrates,Marginaster_patriceae,,,,,,,,
Marine,Invertebrates,Marginella_NA,,,,,,,,
Marine,Invertebrates,Marginella_aureocincta,,,,,,,,
Marine,Invertebrates,Marginella_cassis,,,,,,,,
Marine,Invertebrates,Marginella_eburneola,,,,,,,,
Marine,Invertebrates,Marginella_hartleyanum,,,,,,,,
Marine,Invertebrates,Marginellidae_NA,,,,,,,,
Marine,Invertebrates,Margovula_bimaculata,,,,,,,,
Marine,Invertebrates,Maroubra_perserrata,,,,,,,,
Marine,Invertebrates,Marphysa_NA,,,,,,,,
Marine,Invertebrates,Marphysa_belli,,,,,,,,
Marine,Invertebrates,Marphysa_bifurcata,,,,,,,,
Marine,Invertebrates,Marphysa_conferta,,,,,,,,
Marine,Invertebrates,Marphysa_mortenseni,,,,,,,,
Marine,Invertebrates,Marphysa_sanguinea,,,,,,,,
Marine,Invertebrates,Marphysa_stylobranchiata,,,,,,,,
Marine,Invertebrates,Massinium_magnum,,,,,,,,
Marine,Invertebrates,Mecynocera_clausi,,,,,,,,
Marine,Invertebrates,Mecynocera_sp,,,,,,,,
Marine,Invertebrates,Mediaster_sladeni,,,,,,,,
Marine,Invertebrates,Mediomastus_ambiseta,,,,,,,,
Marine,Invertebrates,Mediomastus_californiensis,,,,,,,,
Marine,Invertebrates,Megalomma_bioculatum,,,,,,,,
Marine,Invertebrates,Megalomma_lobiferum,,,,,,,,
Marine,Invertebrates,Megalomma_quadrioculatum,,,,,,,,
Marine,Invertebrates,Megalomma_vesiculosum,,,,,,,,
Marine,Invertebrates,Megalope_NA,,,,,,,,
Marine,Invertebrates,Meganyctiphanes_norvegica,,,,,,,,
Marine,Invertebrates,Megathura_crenulata,,,,,,,,
Marine,Invertebrates,Meiodorvillea_minuta,,,,,,,,
Marine,Invertebrates,Meiosquilla_quadridens,,,,,,,,
Marine,Invertebrates,Meiosquilla_schmitti,,,,,,,,
Marine,Invertebrates,Melanella_NA,,,,,,,,
Marine,Invertebrates,Melanochlamys_sp,,,,,,,,
Marine,Invertebrates,Melanogrammus_aeglifinus,,,,,,,,
Marine,Invertebrates,Melanonus_zugmayeri,,,,,,,,
Marine,Invertebrates,Melanostigma_atlanticum,,,,,,,,
Marine,Invertebrates,Melibe_australis,,,,,,,,
Marine,Invertebrates,Melicertum_octostatum,,,,,,,,
Marine,Invertebrates,Melinna_cristata,,,,,,,,
Marine,Invertebrates,Melinna_maculata,,,,,,,,
Marine,Invertebrates,Melita_appendiculata,,,,,,,,
Marine,Invertebrates,Melita_setiflagella,,,,,,,,
Marine,Invertebrates,Melo_miltonis,,,,,,,,
Marine,Invertebrates,Melybia_thalamita,,,,,,,,
Marine,Invertebrates,Meoma_ventricosa,,,,,,,,
Marine,Invertebrates,Mercenaria_campechiensis,,,,,,,,
Marine,Invertebrates,Meretrix_lusoria,,,,,,,,
Marine,Invertebrates,Meridiastra_calcar,,,,,,,,
Marine,Invertebrates,Meropesta_nicobarica,,,,,,,,
Marine,Invertebrates,Merulina_ampliata,,,,,,,,
Marine,Invertebrates,Merulina_scabricula,,,,,,,,
Marine,Invertebrates,Merulinidae_sp,,,,,,,,
Marine,Invertebrates,Mesanthura_floridensis,,,,,,,,
Marine,Invertebrates,Mesocalanus_tenuicornis,,,,,,,,
Marine,Invertebrates,Mesochaetopterus_NA,,,,,,,,
Marine,Invertebrates,Mesochaetopterus_capensis,,,,,,,,
Marine,Invertebrates,Mesochaetopterus_japonicus,,,,,,,,
Marine,Invertebrates,Mesochaetopterus_minutus,,,,,,,,
Marine,Invertebrates,Mesochaetopterus_taylori,,,,,,,,
Marine,Invertebrates,Mesocyclops_sp,,,,,,,,
Marine,Invertebrates,Mesodopsis_slabberi,,,,,,,,
Marine,Invertebrates,Mesopenaeus_NA,,,,,,,,
Marine,Invertebrates,Mesopenaeus_tropicalis,,,,,,,,
Marine,Invertebrates,Mesorhoea_sexspinosa,,,,,,,,
Marine,Invertebrates,Mesosagitta_minima,,,,,,,,
Marine,Invertebrates,Metamblyops_NA,,,,,,,,
Marine,Invertebrates,Metamysidopsis_swifti,,,,,,,,
Marine,Invertebrates,Metapenaeopsis_NA,,,,,,,,
Marine,Invertebrates,Metapenaeopsis_goodei,,,,,,,,
Marine,Invertebrates,Metapenaeus_moyebi,,,,,,,,
Marine,Invertebrates,Metaphoxus_NA,,,,,,,,
Marine,Invertebrates,Metaphoxus_frequens,,,,,,,,
Marine,Invertebrates,Metavermilia_NA,,,,,,,,
Marine,Invertebrates,Metridia_NA,,,,,,,,
Marine,Invertebrates,Metridia_lucens,,,,,,,,
Marine,Invertebrates,Metridia_sp,,,,,,,,
Marine,Invertebrates,Meuschenia_trachylepis,,,,,,,,
Marine,Invertebrates,Mexichromis_festiva,,,,,,,,
Marine,Invertebrates,Mexieulepis_elongatus,,,,,,,,
Marine,Invertebrates,Miamira_magnifica,,,,,,,,
Marine,Invertebrates,Microcalanus_pygmaeus,,,,,,,,
Marine,Invertebrates,Microcyphus_annulatus,,,,,,,,
Marine,Invertebrates,Microdeutopus_NA,,,,,,,,
Marine,Invertebrates,Microdeutopus_myersi,,,,,,,,
Marine,Invertebrates,Microdrillia_comatotropsis,,,,,,,,
Marine,Invertebrates,Microjassa_NA,,,,,,,,
Marine,Invertebrates,Micromaldane_NA,,,,,,,,
Marine,Invertebrates,Micronephthys_NA,,,,,,,,
Marine,Invertebrates,Micronephthys_ambrizettana,,,,,,,,
Marine,Invertebrates,Micronephthys_minuta,,,,,,,,
Marine,Invertebrates,Micronereides_NA,,,,,,,,
Marine,Invertebrates,Micropanope_NA,,,,,,,,
Marine,Invertebrates,Micropanope_barbadensis,,,,,,,,
Marine,Invertebrates,Micropanope_lobifrons,,,,,,,,
Marine,Invertebrates,Micropanope_nuttingi,,,,,,,,
Marine,Invertebrates,Micropanope_pusilla,,,,,,,,
Marine,Invertebrates,Micropanope_sculptipes,,,,,,,,
Marine,Invertebrates,Micropanope_spinipes,,,,,,,,
Marine,Invertebrates,Microphthalmus_NA,,,,,,,,
Marine,Invertebrates,Microsetella_norvegica,,,,,,,,
Marine,Invertebrates,Microsetella_rosea,,,,,,,,
Marine,Invertebrates,Microsetella_sp,,,,,,,,
Marine,Invertebrates,Microspio_pigmentata,,,,,,,,
Marine,Invertebrates,Mictyris_guinotae,,,,,,,,
Marine,Invertebrates,Millepora_alcicornis,,,,,,,,
Marine,Invertebrates,Mimilambridae_NA,,,,,,,,
Marine,Invertebrates,Minuspio_cirrifera,,,,,,,,
Marine,Invertebrates,Minuspio_cirrobranchiata,,,,,,,,
Marine,Invertebrates,Minuspio_longibranchiata,,,,,,,,
Marine,Invertebrates,Mithrax_acuticornis,,,,,,,,
Marine,Invertebrates,Mithrax_pleuracanthus,,,,,,,,
Marine,Invertebrates,Mitra_carbonaria,,,,,,,,
Marine,Invertebrates,Mitra_glabra,,,,,,,,
Marine,Invertebrates,Mitra_idae,,,,,,,,
Marine,Invertebrates,Mitrella_NA,,,,,,,,
Marine,Invertebrates,Mitrella_lunata,,,,,,,,
Marine,Invertebrates,Mitrella_martensi,,,,,,,,
Marine,Invertebrates,Mitridae_NA,,,,,,,,
Marine,Invertebrates,Mitrocomella_polydiademata,,,,,,,,
Marine,Invertebrates,Mocosoa_crebripunctata,,,,,,,,
Marine,Invertebrates,Modiolus_NA,,,,,,,,
Marine,Invertebrates,Modiolus_americanus,,,,,,,,
Marine,Invertebrates,Modulus_disculus,,,,,,,,
Marine,Invertebrates,Modulus_modulus,,,,,,,,
Marine,Invertebrates,Moerella_culter,,,,,,,,
Marine,Invertebrates,Moerella_iridescens,,,,,,,,
Marine,Invertebrates,Moerella_rutila,,,,,,,,
Marine,Invertebrates,Moina_sp,,,,,,,,
Marine,Invertebrates,Moira_atropos,,,,,,,,
Marine,Invertebrates,Mollusc_NA,,,,,,,,
Marine,Invertebrates,Mollusca_NA,,,,,,,,
Marine,Invertebrates,Molpadia_NA,,,,,,,,
Marine,Invertebrates,Molpadia_cubana,,,,,,,,
Marine,Invertebrates,Molva_macropthalma,,,,,,,,
Marine,Invertebrates,Monacanthus_chinensis,,,,,,,,
Marine,Invertebrates,Monocanthidae_NA,,,,,,,,
Marine,Invertebrates,Monocorophium_insidiosum,,,,,,,,
Marine,Invertebrates,Monocorycaeus_robustus,,,,,,,,
Marine,Invertebrates,Monoculodes_NA,,,,,,,,
Marine,Invertebrates,Monoculodes_edwardsi,,,,,,,,
Marine,Invertebrates,Monoculodes_nyei,,,,,,,,
Marine,Invertebrates,Monodonta_labio,,,,,,,,
Marine,Invertebrates,Montacutidae_NA,,,,,,,,
Marine,Invertebrates,Montacutona_japonica,,,,,,,,
Marine,Invertebrates,Montipora_NA,,,,,,,,
Marine,Invertebrates,Montipora_aequituberculata,,,,,,,,
Marine,Invertebrates,Montipora_angulata,,,,,,,,
Marine,Invertebrates,Montipora_capitata,,,,,,,,
Marine,Invertebrates,Montipora_danae,,,,,,,,
Marine,Invertebrates,Montipora_efflorescens,,,,,,,,
Marine,Invertebrates,Montipora_ehrenbergii,,,,,,,,
Marine,Invertebrates,Montipora_flabellata,,,,,,,,
Marine,Invertebrates,Montipora_foliosa,,,,,,,,
Marine,Invertebrates,Montipora_foveolata,,,,,,,,
Marine,Invertebrates,Montipora_friabilis,,,,,,,,
Marine,Invertebrates,Montipora_grisea,,,,,,,,
Marine,Invertebrates,Montipora_hispida,,,,,,,,
Marine,Invertebrates,Montipora_incrassata,,,,,,,,
Marine,Invertebrates,Montipora_informis,,,,,,,,
Marine,Invertebrates,Montipora_millepora,,,,,,,,
Marine,Invertebrates,Montipora_mollis,,,,,,,,
Marine,Invertebrates,Montipora_monasteriata,,,,,,,,
Marine,Invertebrates,Montipora_patula,,,,,,,,
Marine,Invertebrates,Montipora_peltiformis,,,,,,,,
Marine,Invertebrates,Montipora_porites,,,,,,,,
Marine,Invertebrates,Montipora_sp,,,,,,,,
Marine,Invertebrates,Montipora_spongodes,,,,,,,,
Marine,Invertebrates,Montipora_tuberculosa,,,,,,,,
Marine,Invertebrates,Montipora_turgescens,,,,,,,,
Marine,Invertebrates,Montipora_undata,,,,,,,,
Marine,Invertebrates,Montipora_venosa,,,,,,,,
Marine,Invertebrates,Montipora_verrucosa,,,,,,,,
Marine,Invertebrates,Mooreonuphis_nebulosa,,,,,,,,
Marine,Invertebrates,Mora_moro,,,,,,,,
Marine,Invertebrates,Mormonilla_phasma,,,,,,,,
Marine,Invertebrates,Mortensenella_forceps,,,,,,,,
Marine,Invertebrates,Morula_marginalba,,,,,,,,
Marine,Invertebrates,Mulinia_lateralis,,,,,,,,
Marine,Invertebrates,Munida_NA,,,,,,,,
Marine,Invertebrates,Munida_beani,,,,,,,,
Marine,Invertebrates,Munida_elfina,,,,,,,,
Marine,Invertebrates,Munida_flinti,,,,,,,,
Marine,Invertebrates,Munida_forceps,,,,,,,,
Marine,Invertebrates,Munida_iris,,,,,,,,
Marine,Invertebrates,Munida_irrasa,,,,,,,,
Marine,Invertebrates,Munida_nuda,,,,,,,,
Marine,Invertebrates,Munida_pusilla,,,,,,,,
Marine,Invertebrates,Munida_stimpsoni,,,,,,,,
Marine,Invertebrates,Munida_subcaeca,,,,,,,,
Marine,Invertebrates,Munidopsis_squamosa,,,,,,,,
Marine,Invertebrates,Munna_NA,,,,,,,,
Marine,Invertebrates,Murex_beauii,,,,,,,,
Marine,Invertebrates,Murex_cabritii,,,,,,,,
Marine,Invertebrates,Murex_fulvescens,,,,,,,,
Marine,Invertebrates,Murex_glyptus,,,,,,,,
Marine,Invertebrates,Murex_recurvirostris,,,,,,,,
Marine,Invertebrates,Murex_tryoni,,,,,,,,
Marine,Invertebrates,Muricea_californica,,,,,,,,
Marine,Invertebrates,Muricea_elongata,,,,,,,,
Marine,Invertebrates,Muricea_fruticosa,,,,,,,,
Marine,Invertebrates,Muricea_laxa,,,,,,,,
Marine,Invertebrates,Muricidae_NA,,,,,,,,
Marine,Invertebrates,Muricopsis_oxytatus,,,,,,,,
Marine,Invertebrates,Musculus_lateralis,,,,,,,,
Marine,Invertebrates,Mya_arenaria,,,,,,,,
Marine,Invertebrates,Mycedium_elephantotus,,,,,,,,
Marine,Invertebrates,Myctophidae_NA,,,,,,,,
Marine,Invertebrates,Myonera_lamellifera,,,,,,,,
Marine,Invertebrates,Myonera_limatula,,,,,,,,
Marine,Invertebrates,Myoxocephalus_octodecemspinosis,,,,,,,,
Marine,Invertebrates,Myoxocephalus_scorpius,,,,,,,,
Marine,Invertebrates,Myriochele_NA,,,,,,,,
Marine,Invertebrates,Myriochele_heeri,,,,,,,,
Marine,Invertebrates,Myriochele_oculata,,,,,,,,
Marine,Invertebrates,Myriowenia_NA,,,,,,,,
Marine,Invertebrates,Myropsis_quinquespinosa,,,,,,,,
Marine,Invertebrates,Mysella_NA,,,,,,,,
Marine,Invertebrates,Mysella_aleutica,,,,,,,,
Marine,Invertebrates,Mysella_planata,,,,,,,,
Marine,Invertebrates,Mysidae_NA,,,,,,,,
Marine,Invertebrates,Mysidopdis_bigelowi,,,,,,,,
Marine,Invertebrates,Mysidopsis_furca,,,,,,,,
Marine,Invertebrates,Mystides_borealis,,,,,,,,
Marine,Invertebrates,Mystides_rarica,,,,,,,,
Marine,Invertebrates,Mytilidae_NA,,,,,,,,
Marine,Invertebrates,Mytilidaemollusca_NA,,,,,,,,
Marine,Invertebrates,Mytilus_galloprovincialis,,,,,,,,
Marine,Invertebrates,Myxine_ios,,,,,,,,
Marine,Invertebrates,Naineris_NA,,,,,,,,
Marine,Invertebrates,Naineris_bicornis,,,,,,,,
Marine,Invertebrates,Naineris_dendritica,,,,,,,,
Marine,Invertebrates,Naineris_grubei,,,,,,,,
Marine,Invertebrates,Naineris_laevigata,,,,,,,,
Marine,Invertebrates,Naineris_setosa,,,,,,,,
Marine,Invertebrates,Nalicora_rapax,,,,,,,,
Marine,Invertebrates,Nannastacidae_NA,,,,,,,,
Marine,Invertebrates,Nannocalanus_minor,,,,,,,,
Marine,Invertebrates,Nannodiella_NA,,,,,,,,
Marine,Invertebrates,Nannodiella_melanitica,,,,,,,,
Marine,Invertebrates,Nannosquilla_NA,,,,,,,,
Marine,Invertebrates,Nanoplax_xanthiformis,,,,,,,,
Marine,Invertebrates,Nanosesarma_minutum,,,,,,,,
Marine,Invertebrates,Narcetes_stomias,,,,,,,,
Marine,Invertebrates,Narcissia_trigonaria,,,,,,,,
Marine,Invertebrates,Nassariidae_NA,,,,,,,,
Marine,Invertebrates,Nassarina_glypta,,,,,,,,
Marine,Invertebrates,Nassarina_minor,,,,,,,,
Marine,Invertebrates,Nassarius_NA,,,,,,,,
Marine,Invertebrates,Nassarius_acutus,,,,,,,,
Marine,Invertebrates,Nassarius_albus,,,,,,,,
Marine,Invertebrates,Nassarius_bellulus,,,,,,,,
Marine,Invertebrates,Nassarius_festivus,,,,,,,,
Marine,Invertebrates,Nassarius_glans,,,,,,,,
Marine,Invertebrates,Nassarius_livescens,,,,,,,,
Marine,Invertebrates,Nassarius_vibex,,,,,,,,
Marine,Invertebrates,Natica_NA,,,,,,,,
Marine,Invertebrates,Natica_canrena,,,,,,,,
Marine,Invertebrates,Natica_livida,,,,,,,,
Marine,Invertebrates,Natica_marochiensis,,,,,,,,
Marine,Invertebrates,Natica_pusilla,,,,,,,,
Marine,Invertebrates,Naticidae_NA,,,,,,,,
Marine,Invertebrates,Naticinae_NA,,,,,,,,
Marine,Invertebrates,Neanthes_NA,,,,,,,,
Marine,Invertebrates,Neanthes_acuminata,,,,,,,,
Marine,Invertebrates,Neanthes_japonica,,,,,,,,
Marine,Invertebrates,Neanthes_succinea,,,,,,,,
Marine,Invertebrates,Nebalia_NA,,,,,,,,
Marine,Invertebrates,Nectoneanthes_sp,,,,,,,,
Marine,Invertebrates,Nectria_macrobrachia,,,,,,,,
Marine,Invertebrates,Nectria_pedicelligera,,,,,,,,
Marine,Invertebrates,Nectria_saoria,,,,,,,,
Marine,Invertebrates,Nematoda_NA,,,,,,,,
Marine,Invertebrates,Nematonereis_hebes,,,,,,,,
Marine,Invertebrates,Nematonereis_unicornis,,,,,,,,
Marine,Invertebrates,Nematoscelis_NA,,,,,,,,
Marine,Invertebrates,Nematoscelis_atlantica,,,,,,,,
Marine,Invertebrates,Nematoscelis_difficilis,,,,,,,,
Marine,Invertebrates,Nematoscelis_gracilis,,,,,,,,
Marine,Invertebrates,Nematoscelis_megalops,,,,,,,,
Marine,Invertebrates,Nematoscelis_microps,,,,,,,,
Marine,Invertebrates,Nembrotha_milleri,,,,,,,,
Marine,Invertebrates,Nembrotha_purpureolineata,,,,,,,,
Marine,Invertebrates,Nembrotha_rosannulata,,,,,,,,
Marine,Invertebrates,Nemertea_NA,,,,,,,,
Marine,Invertebrates,Nemertinea_NA,,,,,,,,
Marine,Invertebrates,Nemichthys_scolapaceous,,,,,,,,
Marine,Invertebrates,Nemocardium_NA,,,,,,,,
Marine,Invertebrates,Nemocardium_peramabile,,,,,,,,
Marine,Invertebrates,Nemocardium_tinctum,,,,,,,,
Marine,Invertebrates,Neoamphicyclus_altoffi,,,,,,,,
Marine,Invertebrates,Neoamphicylcus_mutans,,,,,,,,
Marine,Invertebrates,Neocalanus_gracilis,,,,,,,,
Marine,Invertebrates,Neocalanus_robustior,,,,,,,,
Marine,Invertebrates,Neocalanus_sp,,,,,,,,
Marine,Invertebrates,Neocalanus_tonsus,,,,,,,,
Marine,Invertebrates,Neodoris_chrysoderma,,,,,,,,
Marine,Invertebrates,Neoheteromastus_lineus,,,,,,,,
Marine,Invertebrates,Neomegamphopus_NA,,,,,,,,
Marine,Invertebrates,Neomysis_americana,,,,,,,,
Marine,Invertebrates,Neomysis_integer,,,,,,,,
Marine,Invertebrates,Neomysis_sp,,,,,,,,
Marine,Invertebrates,Neopontonides_beaufortensis,,,,,,,,
Marine,Invertebrates,Neospongodes_agassizi,,,,,,,,
Marine,Invertebrates,Neosynchiropus_ocellatus,,,,,,,,
Marine,Invertebrates,Neothyonidium_magnum,,,,,,,,
Marine,Invertebrates,Neotrygon_kuhlii,,,,,,,,
Marine,Invertebrates,Neovermilia_NA,,,,,,,,
Marine,Invertebrates,Nepanthia_crassa,,,,,,,,
Marine,Invertebrates,Nephtyidae_NA,,,,,,,,
Marine,Invertebrates,Nephtys_NA,,,,,,,,
Marine,Invertebrates,Nephtys_bucera,,,,,,,,
Marine,Invertebrates,Nephtys_incisa,,,,,,,,
Marine,Invertebrates,Nephtys_magellanica,,,,,,,,
Marine,Invertebrates,Nephtys_neopolybranchia,,,,,,,,
Marine,Invertebrates,Nephtys_picta,,,,,,,,
Marine,Invertebrates,Nephtys_polybranchia,,,,,,,,
Marine,Invertebrates,Nephtys_sp,,,,,,,,
Marine,Invertebrates,Nephtys_squamosa,,,,,,,,
Marine,Invertebrates,Nereidae_NA,,,,,,,,
Marine,Invertebrates,Nereididae_NA,,,,,,,,
Marine,Invertebrates,Nereimyra_NA,,,,,,,,
Marine,Invertebrates,Nereimyra_punctata,,,,,,,,
Marine,Invertebrates,Nereiphylla_fragilis,,,,,,,,
Marine,Invertebrates,Nereiphylla_nana,,,,,,,,
Marine,Invertebrates,Nereis_NA,,,,,,,,
Marine,Invertebrates,Nereis_falsa,,,,,,,,
Marine,Invertebrates,Nereis_grayi,,,,,,,,
Marine,Invertebrates,Nereis_lamellosa,,,,,,,,
Marine,Invertebrates,Nereis_pelagica,,,,,,,,
Marine,Invertebrates,Nereis_riisei,,,,,,,,
Marine,Invertebrates,Nereis_vexillosa,,,,,,,,
Marine,Invertebrates,Nereis_zonata,,,,,,,,
Marine,Invertebrates,Neripteron_sp,,,,,,,,
Marine,Invertebrates,Nesogobius_hinsbyi,,,,,,,,
Marine,Invertebrates,Nessorhamphus_ingolfianus,,,,,,,,
Marine,Invertebrates,Nessorhampus_ingolfianus,,,,,,,,
Marine,Invertebrates,Nezumia_aequalis,,,,,,,,
Marine,Invertebrates,Nicolea_venustula,,,,,,,,
Marine,Invertebrates,Nicon_NA,,,,,,,,
Marine,Invertebrates,Nicon_moniloceras,,,,,,,,
Marine,Invertebrates,Nidalia_occidentalis,,,,,,,,
Marine,Invertebrates,Nihonotrypaea_harmandi,,,,,,,,
Marine,Invertebrates,Nihonotrypaea_japonica,,,,,,,,
Marine,Invertebrates,Nihonotrypaea_petalura,,,,,,,,
Marine,Invertebrates,Nihonotrypaea_sp,,,,,,,,
Marine,Invertebrates,Ninoe_NA,,,,,,,,
Marine,Invertebrates,Ninoe_nigripes,,,,,,,,
Marine,Invertebrates,Niotha_semisulcata,,,,,,,,
Marine,Invertebrates,Niso_aeglees,,,,,,,,
Marine,Invertebrates,Niso_hendersoni,,,,,,,,
Marine,Invertebrates,Nitidotellina_hokkaidoensis,,,,,,,,
Marine,Invertebrates,Nitidotellina_sp,,,,,,,,
Marine,Invertebrates,Noctiluca_scintillans,,,,,,,,
Marine,Invertebrates,Norrisia_norrisi,,,,,,,,
Marine,Invertebrates,Notacanthus_bonapartei,,,,,,,,
Marine,Invertebrates,Notacanthus_chemnitzii,,,,,,,,
Marine,Invertebrates,Nothria_NA,,,,,,,,
Marine,Invertebrates,Nothria_atlantisa,,,,,,,,
Marine,Invertebrates,Nothria_conchylega,,,,,,,,
Marine,Invertebrates,Nothria_gorgonensis,,,,,,,,
Marine,Invertebrates,Notocirrus_NA,,,,,,,,
Marine,Invertebrates,Notocirrus_spiniferus,,,,,,,,
Marine,Invertebrates,Notocochlis_gualtieriana,,,,,,,,
Marine,Invertebrates,Notolabrus_gymnogenis,,,,,,,,
Marine,Invertebrates,Notomastus_NA,,,,,,,,
Marine,Invertebrates,Notomastus_americanus,,,,,,,,
Marine,Invertebrates,Notomastus_hemipodus,,,,,,,,
Marine,Invertebrates,Notomastus_latericeus,,,,,,,,
Marine,Invertebrates,Notomastus_lobatus,,,,,,,,
